GeneID,Chr,Start,End,Strand,Length,LS_1,LS_2,LS_3,MY_1,MY_2,MY_3,OB_1,OB_2,OB_3,DF_1,DF_2,DF_3,AF_1,AF_2,AF_3,NIR.1,NIR.2,NIR.3
CCM_01286,NW_006271969.1,4151594,4152580,+,987,53,192,175,54,124,68,485,130,155,333,143,95,174,125,123,128,104,97
CCM_01287,NW_006271969.1,4152771,4153817,-,1047,1676,598,387,311,384,213,759,358,571,2552,1095,838,732,431,562,420,184,153
CCM_01288,NW_006271969.1,4154413,4154783,+,371,894,284,238,430,119,663,671,579,775,1795,998,585,947,940,1134,409,224,221
CCM_01289,NW_006271969.1,4155095,4157538,-,2444,796,940,905,601,568,378,2733,1132,1114,3756,1890,1038,1992,1827,1696,551,701,828
CCM_01290,NW_006271969.1,4158328,4160974,-,2647,82,104,98,93,22,59,673,213,191,602,164,78,170,104,126,49,84,78
CCM_01291,NW_006271969.1,4161341,4162275,+,935,1700,1515,1152,1442,608,1317,2588,1938,2012,5466,2931,1757,3417,2564,2981,1122,941,834
CCM_01292,NW_006271969.1,4162655,4163983,-,1329,593,200,153,261,21,183,488,288,412,893,635,459,1195,845,1012,495,326,255
CCM_01293,NW_006271969.1,4164212,4166171,-,1960,1453,2324,2186,1005,1312,2658,4374,1527,1839,13336,3576,1844,3927,1760,2145,887,647,608
CCM_01294,NW_006271969.1,4167321,4169720,-,2400,803,1688,1595,63,93,60,1647,667,870,2482,1856,1065,256,342,292,138,230,243
CCM_01295,NW_006271969.1,4171934,4173428,+,1495,1797,586,483,304,59,108,968,402,573,775,448,245,269,457,366,304,261,216
CCM_01296,NW_006271969.1,4174251,4176152,+,1902,47,36,24,77,40,107,282,56,79,163,64,43,117,98,71,87,86,80
CCM_01297,NW_006271969.1,4176460,4178382,-,1923,1134,1323,1414,1222,1695,2330,2529,1129,1120,9675,3126,1628,3117,2218,2439,742,588,649
CCM_01298,NW_006271969.1,4178901,4181018,-,2118,1014,1705,1739,667,57,353,2820,1702,1871,2760,1690,1017,871,1132,998,694,867,883
CCM_01299,NW_006271969.1,4183384,4186348,-,2965,44,191,198,188,83,137,580,298,258,411,186,91,63,96,74,129,140,163
CCM_01300,NW_006271969.1,4186691,4189611,+,2921,242,624,718,306,930,249,1988,868,824,1704,1288,637,1310,1197,1011,226,572,583
CCM_01301,NW_006271969.1,4190567,4193622,+,3056,22,31,29,32,7,15,365,437,433,2625,669,331,155,239,490,39,71,77
CCM_01302,NW_006271969.1,4193932,4196972,+,3041,607,509,526,1297,181,696,3330,1448,1355,3609,1958,1062,3201,2358,1539,578,788,945
CCM_01303,NW_006271969.1,4197526,4198584,+,1059,67,48,40,197,874,160,633,1667,2194,1369,1213,716,2219,188,249,469,501,447
CCM_01304,NW_006271969.1,4198698,4199645,-,948,389,194,169,383,363,328,973,543,538,832,422,295,673,346,303,435,294,275
CCM_01305,NW_006271969.1,4200430,4201826,-,1397,2192,523,411,1194,268,542,2110,1062,1205,1249,681,399,723,608,469,1054,894,851
CCM_01306,NW_006271969.1,4202251,4203925,+,1675,260,242,261,472,43,405,1481,781,848,783,583,314,537,393,391,390,532,441
CCM_01307,NW_006271969.1,4204037,4205285,-,1249,196,170,183,492,29,287,542,473,554,417,386,199,179,264,284,274,268,238
CCM_01308,NW_006271969.1,4206523,4206972,-,450,101,73,42,175,488,378,695,565,1017,467,261,186,186,194,205,855,610,486
CCM_01309,NW_006271969.1,4210062,4212422,-,2361,72,353,406,394,248,442,1352,765,684,3233,2077,999,2811,1569,1456,197,571,679
CCM_01310,NW_006271969.1,4215146,4218364,-,3219,38,53,63,61,7,24,286,125,146,229,121,85,134,111,157,68,92,94
CCM_01311,NW_006271969.1,4218850,4220870,+,2021,145,292,287,270,74,610,1057,565,556,463,665,278,563,685,640,99,259,259
CCM_01312,NW_006271969.1,4226957,4228678,+,1722,601,1443,1714,9418,4030,3929,3669,1851,1195,6593,972,566,1809,715,628,230,5115,5090
CCM_01313,NW_006271969.1,4229487,4230899,-,1413,110,255,195,579,69,262,1092,565,539,1146,1143,682,1228,1048,884,448,536,560
CCM_01314,NW_006271969.1,4240834,4241537,-,704,433,846,536,247,551,151,658,487,496,603,571,261,575,413,384,592,496,518
CCM_01315,NW_006271969.1,4243148,4245696,+,2549,126,186,195,50,256,241,882,546,444,1216,866,457,558,785,713,120,173,187
CCM_01316,NW_006271969.1,4246146,4247997,-,1852,665,439,329,558,188,278,1277,492,556,1975,737,552,1032,819,745,565,467,480
CCM_01317,NW_006271969.1,4249045,4250872,+,1828,693,2318,2609,1359,433,670,4082,1964,1842,3361,1990,1025,2376,2621,2565,962,1347,1803
CCM_01318,NW_006271969.1,4251999,4255505,-,3507,43,120,134,271,30,180,1067,266,211,854,441,272,686,522,407,44,266,262
CCM_01319,NW_006271969.1,4256976,4258862,-,1887,1318,927,883,467,62,234,1399,825,707,1295,615,418,796,729,614,931,735,794
CCM_01320,NW_006271969.1,4259797,4260691,+,895,65,55,52,607,42,166,530,513,497,288,263,177,216,303,235,407,415,358
CCM_01321,NW_006271969.1,4261870,4262501,+,632,1048,508,518,582,411,594,933,815,997,1908,1915,1026,1137,910,1145,735,550,432
CCM_01322,NW_006271969.1,4263030,4267302,+,4273,434,933,722,574,83,364,2781,859,840,2614,1442,801,2357,1020,995,638,722,620
CCM_01323,NW_006271969.1,4270708,4271907,+,1200,41,67,45,48,31,24,227,63,107,435,172,112,166,209,142,31,62,58
CCM_01324,NW_006271969.1,4274747,4276525,-,1779,2015,933,682,201,1694,354,1083,223,286,642,493,331,511,799,795,556,407,367
CCM_01325,NW_006271969.1,4279246,4281723,-,2478,133,116,91,118,27,97,370,170,188,202,174,116,119,141,125,261,161,189
CCM_01326,NW_006271969.1,4281858,4284311,+,2454,1153,481,421,750,93,243,1018,464,608,1278,1031,606,1188,1110,1042,420,413,384
CCM_01327,NW_006271969.1,4284639,4285547,-,909,193,58,41,406,13,63,245,116,105,142,54,34,45,72,79,79,95,125
CCM_01328,NW_006271969.1,4286200,4288678,-,2479,671,631,677,1041,61,231,1778,675,759,2251,1363,808,751,764,729,470,632,578
CCM_01329,NW_006271969.1,4289880,4290162,+,283,9,5,2,28,11,6,14,7,6,4,15,11,9,15,25,7,7,9
CCM_01330,NW_006271969.1,4291527,4293237,+,1711,100,143,126,147,208,220,864,414,472,1355,964,613,256,318,357,237,346,351
CCM_01331,NW_006271969.1,4297467,4301092,+,3626,127,255,279,391,592,262,2922,1563,1098,1375,701,328,814,456,460,106,505,482
CCM_01332,NW_006271969.1,4303648,4305491,+,1844,31,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCM_01333,NW_006271969.1,4307978,4308775,-,798,319,342,258,736,98,334,802,620,483,1823,945,598,2382,1771,2137,443,488,473
CCM_01334,NW_006271969.1,4309089,4311348,+,2260,425,293,249,295,39,228,831,262,341,2184,826,517,1369,922,861,218,189,191
CCM_01335,NW_006271969.1,4311758,4314021,-,2264,1554,1103,906,768,83,359,2008,740,913,3784,1701,1119,3438,1756,1808,829,616,481
CCM_01336,NW_006271969.1,4315716,4318760,+,3045,185,793,880,931,399,1491,4038,1644,1453,12360,3116,1892,1752,1085,1310,696,1148,1121
CCM_01337,NW_006271969.1,4320024,4321779,+,1756,189,167,175,58,8,12,432,279,431,911,601,361,216,232,292,85,76,69
CCM_01338,NW_006271969.1,4321975,4323269,-,1295,380,124,84,109,4,14,223,64,84,169,50,33,84,53,86,94,54,41
CCM_01339,NW_006271969.1,4323724,4324623,+,900,6713,2494,1974,1960,305,996,2880,1495,1628,4594,3300,2143,1756,1954,2099,1994,1570,1354
CCM_01340,NW_006271969.1,4325259,4328147,-,2889,245,180,148,137,6,14,417,175,281,445,299,182,74,124,148,64,52,59
CCM_01341,NW_006271969.1,4329754,4331481,+,1728,465,435,420,178,11,149,478,300,417,277,342,183,208,795,963,311,322,310
CCM_01342,NW_006271969.1,4332352,4333409,+,1058,175,167,168,331,121,300,779,579,707,1434,1645,928,924,941,1099,225,247,244
CCM_01343,NW_006271969.1,4340038,4341284,+,1247,303,562,545,515,63,382,962,1054,1284,1473,2137,1130,461,814,626,374,447,508
CCM_01344,NW_006271969.1,4342819,4344851,-,2033,235,141,133,96,8,30,304,65,121,430,112,82,66,63,43,40,63,53
CCM_01345,NW_006271969.1,4345219,4346461,+,1243,2421,991,636,489,43,389,643,397,580,529,553,321,243,388,409,500,333,310
CCM_01346,NW_006271969.1,4347737,4348300,-,564,476,516,508,698,185,562,1321,743,578,1471,1884,1152,2811,878,1215,1049,786,843
CCM_01347,NW_006271969.1,4349090,4349814,-,725,161,51,32,25,8,31,401,90,67,33,51,17,33,11,21,90,47,49
CCM_01348,NW_006271969.1,4350836,4352579,-,1744,125,64,83,41,87,44,216,176,189,117,78,28,72,57,64,89,95,90
CCM_01349,NW_006271969.1,4353486,4354871,-,1386,413,840,965,656,801,663,4708,2257,2643,8426,4322,2483,3512,3657,2605,696,1021,1057
CCM_01350,NW_006271969.1,4356620,4357012,-,393,10,5,2,12,1,4,27,12,13,74,29,25,8,9,9,11,7,2
CCM_01351,NW_006271969.1,4357619,4359339,+,1721,15,46,28,17,8,21,451,150,170,457,328,181,87,93,153,70,51,75
CCM_01352,NW_006271969.1,4359630,4361736,+,2107,412,412,398,112,83,64,847,480,622,599,402,197,336,406,395,214,225,199
CCM_01353,NW_006271969.1,4362214,4363882,-,1669,568,870,811,706,75,588,2784,1834,1849,2149,2639,1401,3337,2335,2488,1370,1530,1491
CCM_01354,NW_006271969.1,4364101,4364991,+,891,45,141,156,114,109,94,545,326,300,775,577,330,562,610,488,190,238,272
CCM_01355,NW_006271969.1,4366512,4367335,-,824,20,39,43,43,866,63,59,23,29,25,85,58,34,176,131,172,75,61
CCM_01356,NW_006271969.1,4367429,4367844,-,416,0,2,1,8,1,1,2,2,3,0,2,3,3,0,1,5,3,1
CCM_01357,NW_006271969.1,4369653,4372822,-,3170,342,207,205,115,649,551,561,301,243,324,238,90,132,388,284,355,442,447
CCM_01358,NW_006271969.1,4374300,4375302,-,1003,4967,9432,9090,7031,6198,8358,9604,6709,7776,12057,10954,5402,9415,11076,9650,4326,5131,5091
CCM_01359,NW_006271969.1,4376393,4377783,-,1391,1685,389,289,362,12,70,605,322,401,283,221,117,107,298,180,446,264,220
CCM_01360,NW_006271969.1,4380311,4380565,-,255,4,5,2,4,2,1,8,3,2,7,3,0,2,3,5,7,1,2
CCM_01361,NW_006271969.1,4381402,4385137,+,3736,156,268,295,675,340,377,1485,801,740,1310,1237,671,1117,1166,1111,187,422,539
CCM_01362,NW_006271969.1,4385989,4386411,-,423,883,247,151,150,37,108,295,113,103,96,79,53,47,93,136,253,101,93
CCM_01363,NW_006271969.1,4387318,4388076,+,759,60,25,22,49,24,30,126,63,70,128,75,48,125,105,92,60,43,35
CCM_01364,NW_006271969.1,4388559,4392232,-,3674,615,585,528,693,962,176,1403,498,700,2857,1068,730,1097,1275,1084,330,404,346
CCM_01365,NW_006271969.1,4393279,4396398,-,3120,551,1667,1664,5105,3635,2794,6150,2799,3133,2659,1664,1045,2567,933,924,1551,6041,6793
CCM_01366,NW_006271969.1,4398658,4399493,-,836,32,7,5,6,2,13,46,6,13,19,9,4,50,9,11,17,30,21
CCM_01367,NW_006271969.1,4405050,4405789,+,740,20,0,2,34,8,9,30,45,28,165,123,88,71,39,113,14,17,24
CCM_01368,NW_006271969.1,4408370,4412638,-,4269,546,698,726,119,1853,305,324,91,144,637,251,156,112,262,262,186,132,132
CCM_01369,NW_006271969.1,4413295,4414505,+,1211,94,147,131,177,384,77,210,47,67,727,368,161,364,348,319,73,178,190
CCM_01370,NW_006271969.1,4416563,4420829,-,4267,616,1189,1212,1019,310,438,2722,1226,1414,3225,2151,1072,2083,1689,1614,491,1019,966
CCM_01371,NW_006271969.1,4422995,4423849,+,855,1020,943,891,110,197,102,2357,340,505,1592,577,352,273,439,552,212,233,208
CCM_01372,NW_006271969.1,4425663,4427282,+,1620,244,324,304,193,283,251,786,233,235,898,491,265,519,453,397,217,266,253
CCM_01373,NW_006271969.1,4428428,4431079,-,2652,310,527,575,1223,1005,1046,3236,1552,1385,6067,1370,633,2551,2115,1733,369,1076,1098
CCM_01374,NW_006271969.1,4432643,4433116,-,474,836,655,560,625,417,354,601,621,616,2530,1317,811,993,1902,1819,592,571,413
CCM_01375,NW_006271969.1,4433666,4435046,+,1381,1630,1696,1692,757,546,348,2676,1332,1752,5102,1792,900,1122,1079,1242,649,768,811
CCM_01376,NW_006271969.1,4435827,4436297,-,471,6720,3304,2688,1277,55,429,11582,3373,3487,20323,3150,2103,7084,2380,3054,1484,1153,1119
CCM_01377,NW_006271969.1,4436773,4437945,+,1173,2476,1616,1541,690,49,335,4066,1346,1649,4297,1924,1102,2488,1686,1351,848,597,489
CCM_01378,NW_006271969.1,4438107,4438533,-,427,1298,295,352,244,120,161,683,260,311,561,320,144,399,212,244,533,277,189
CCM_01379,NW_006271969.1,4438941,4441466,+,2526,232,284,233,453,188,297,886,292,342,798,489,293,487,631,489,255,288,260
CCM_01380,NW_006271969.1,4441835,4444975,-,3141,168,270,262,305,881,190,908,303,257,970,292,177,266,249,255,169,223,240
CCM_01381,NW_006271969.1,4445969,4446535,+,567,811,342,305,694,1768,603,453,336,377,972,375,179,152,214,264,245,201,156
CCM_01382,NW_006271969.1,4447947,4450008,+,2062,422,393,410,713,3055,277,3373,3263,3359,2205,1291,683,2059,1707,1647,428,537,507
CCM_01383,NW_006271969.1,4450721,4459576,+,8856,202,370,412,186,186,68,1318,498,623,1219,785,397,624,506,492,111,188,215
CCM_01384,NW_006271969.1,4470278,4471964,+,1687,6368,3790,3756,6198,4340,1222,6048,14796,19141,1552,3105,1440,4227,891,777,14361,9619,9704
CCM_01385,NW_006271969.1,4472536,4474459,+,1924,50,13,3,66,1,11,32,27,34,67,26,26,94,28,20,37,24,11
CCM_01386,NW_006271969.1,4474799,4476060,+,1262,291,18,8,176,95,63,273,84,97,500,158,152,680,175,133,131,70,62
CCM_01387,NW_006271969.1,4476418,4478788,-,2371,627,826,1058,602,708,447,4334,1878,1956,4806,2922,1565,3254,2691,2321,630,925,894
CCM_01388,NW_006271969.1,4481185,4484026,+,2842,495,583,628,631,431,401,2158,841,856,3496,2297,1320,2257,2495,2076,337,617,612
CCM_01389,NW_006271969.1,4490085,4491978,+,1894,55,195,190,124,33,79,833,397,405,529,438,223,263,787,513,113,225,258
CCM_01390,NW_006271969.1,4492860,4497015,-,4156,373,1055,1206,407,27,251,2777,1743,1493,2701,3373,1725,1915,2304,1920,412,843,961
CCM_01391,NW_006271969.1,4497242,4503009,+,5768,342,621,694,176,2413,302,2372,872,743,2700,2386,1273,1454,1759,1260,184,470,457
CCM_01392,NW_006271969.1,4503753,4506282,+,2530,356,145,132,55,66,49,253,84,170,518,198,148,168,187,183,82,61,59
CCM_01393,NW_006271969.1,4506874,4507728,-,855,72,95,60,44,345,23,61,17,23,219,53,33,89,119,73,32,38,50
CCM_01394,NW_006271969.1,4508643,4510427,+,1785,905,194,148,48,4,29,256,94,133,545,401,294,341,256,320,108,64,49
CCM_01395,NW_006271969.1,4512746,4513750,+,1005,6,1,1,1,10,3,9,2,4,13,0,0,8,1,3,5,3,2
CCM_01396,NW_006271969.1,4516837,4517936,+,1100,203,363,299,231,1775,249,605,951,2580,1005,471,286,1148,157,148,431,575,652
CCM_01397,NW_006271969.1,4519434,4520116,-,683,391,79,71,52,173,29,166,131,220,563,251,149,381,107,94,195,82,73
CCM_01398,NW_006271969.1,4520404,4522254,-,1851,4979,3619,3090,1071,2259,1740,25909,10809,20138,51501,14464,10813,7257,12852,8262,4632,1995,1965
CCM_01399,NW_006271969.1,4522961,4523659,-,699,50,70,58,5,128,142,100,46,53,297,107,71,37,70,76,30,22,20
CCM_01400,NW_006271969.1,4526261,4527157,+,897,47,71,70,113,37,206,495,218,401,756,373,216,493,230,261,217,268,252
CCM_01401,NW_006271969.1,4528466,4530045,-,1580,0,1,1,0,0,1,2,5,4,9,1,0,5,2,4,0,3,2
CCM_01402,NW_006271969.1,4530625,4532345,-,1721,0,67,58,0,1,1,74,49,77,56,38,30,5,9,20,26,26,14
CCM_01403,NW_006271969.1,4532714,4534910,+,2197,1,67,59,1,2,0,30,25,22,13,13,7,5,7,15,3,5,2
CCM_01404,NW_006271969.1,4535099,4536583,-,1485,237,193,154,236,170,439,283,173,219,488,448,422,454,272,338,689,407,318
CCM_01405,NW_006271969.1,4538069,4539116,+,1048,160,136,134,80,8,291,370,151,107,283,207,113,177,174,194,154,203,169
CCM_01406,NW_006271969.1,4539389,4540408,-,1020,420,326,215,210,74,66,944,530,561,1103,587,390,1066,524,463,403,346,263
CCM_01407,NW_006271969.1,4540796,4542190,+,1395,2004,1121,1014,445,165,128,1457,571,809,1581,1012,516,1223,1283,1109,329,247,220
CCM_01408,NW_006271969.1,4544277,4545974,+,1698,1074,6127,5933,12945,31448,8420,16659,7145,5805,17484,5345,4054,3739,6236,4389,6516,8424,9815
CCM_01409,NW_006271969.1,4546911,4548478,-,1568,2133,3730,4495,2563,309,812,8832,7459,7669,7003,8679,4611,5936,7045,7009,1950,2501,3112
CCM_01410,NW_006271969.1,4548509,4548938,-,430,520,820,1020,770,49,155,2536,1173,1235,1997,1593,804,1659,1529,1305,203,337,369
CCM_01411,NW_006271969.1,4550425,4553520,+,3096,214,363,396,504,285,380,2291,799,729,2350,1374,666,1231,1142,1077,320,641,651
CCM_01412,NW_006271969.1,4555535,4557262,+,1728,17,20,11,20,8,4,3,1,5,3,0,0,1,0,1,4,3,2
CCM_01413,NW_006271969.1,4557709,4559255,-,1547,10,60,45,54,38,58,439,142,139,859,374,291,566,217,308,383,141,130
CCM_01414,NW_006271969.1,4559908,4561469,+,1562,2,8,6,11,3,12,4,2,8,16,8,5,31,82,70,9,6,4
CCM_01415,NW_006271969.1,4562365,4564051,-,1687,79,10,22,2,0,0,54,48,40,51,16,10,5,10,31,20,7,4
CCM_01416,NW_006271969.1,4566826,4568157,-,1332,662,775,776,192,158,118,917,577,762,1864,1075,618,542,506,470,335,313,299
CCM_01417,NW_006271969.1,4569276,4571995,+,2720,206,320,324,562,494,382,1323,625,670,3720,1982,1246,5251,3182,2368,387,606,671
CCM_01418,NW_006271969.1,4572394,4574564,-,2171,169,92,112,170,94,107,480,215,190,778,355,208,492,240,228,75,174,164
CCM_01419,NW_006271969.1,4575737,4579918,-,4182,373,458,475,667,368,497,2928,1016,846,5332,2256,1373,2807,1830,1785,389,911,968
CCM_01420,NW_006271969.1,4581950,4586375,+,4426,143,359,463,598,440,453,2232,783,726,2018,1722,767,2406,2688,1680,193,556,620
CCM_01421,NW_006271969.1,4588408,4590593,+,2186,733,902,914,399,600,541,2408,957,1060,1250,1014,528,1154,2128,1428,463,644,634
CCM_01422,NW_006271969.1,4591456,4592846,+,1391,291,750,809,298,28,120,1473,1035,1255,1285,1070,442,934,1430,1172,267,386,347
CCM_01423,NW_006271969.1,4593679,4597261,-,3583,383,301,354,451,44,107,2127,841,657,1355,885,488,1350,2028,1700,374,761,689
CCM_01424,NW_006271969.1,4598878,4600027,-,1150,1083,602,552,940,394,578,1640,995,1300,3128,1821,1215,1830,2076,1704,1176,876,725
CCM_01425,NW_006271969.1,4601179,4605343,+,4165,367,695,813,839,303,637,3468,1953,1908,3622,2122,1176,1721,2615,2031,326,764,837
CCM_01426,NW_006271969.1,4606445,4607304,-,860,220,852,933,13,221,52,388,176,462,77,125,43,61,80,58,82,127,170
CCM_01427,NW_006271969.1,4613261,4614022,-,762,170,67,78,33,111,3,116,63,124,233,128,65,68,93,92,15,7,8
CCM_01428,NW_006271969.1,4614532,4615977,-,1446,382,393,408,297,70,172,879,435,453,1467,746,438,688,539,457,268,335,314
CCM_01429,NW_006271969.1,4616597,4617460,+,864,670,655,547,462,575,305,1686,824,975,1911,1964,1067,1539,2392,1954,555,472,337
CCM_01430,NW_006271969.1,4617564,4618488,-,925,853,1133,1111,839,1466,224,943,248,279,608,483,245,541,306,325,285,186,169
CCM_01431,NW_006271969.1,4618970,4619874,+,905,319,219,178,451,115,71,407,142,194,271,351,195,229,294,221,150,149,140
CCM_01432,NW_006271969.1,4620688,4622660,+,1973,669,383,296,1029,149,255,566,504,386,1153,1463,1148,918,533,583,664,491,430
CCM_01433,NW_006271969.1,4623527,4625079,+,1553,36,57,63,157,31,90,585,125,157,438,160,109,529,884,541,95,113,121
CCM_01434,NW_006271969.1,4625723,4627141,-,1419,25,87,99,92,82,73,331,119,144,77,98,34,121,282,266,89,105,151
CCM_01435,NW_006271969.1,4629611,4631454,+,1844,253,455,527,822,199,580,1660,716,695,902,1351,692,1356,1526,1256,209,426,490
CCM_01436,NW_006271969.1,4633315,4635609,+,2295,450,212,192,546,64,261,640,297,423,2072,1342,807,1348,919,967,365,358,294
CCM_01437,NW_006271969.1,4636054,4636966,+,913,529,418,409,195,13,111,763,313,313,190,252,116,232,293,238,266,299,268
CCM_01438,NW_006271969.1,4637839,4642562,+,4724,1411,2209,2355,110,69,64,3181,1068,1457,6092,2080,1128,494,587,501,117,412,364
CCM_01439,NW_006271969.1,4643233,4646072,+,2840,305,529,524,392,14,156,2212,745,688,1924,1258,685,1128,1129,898,156,419,405
CCM_01440,NW_006271969.1,4646907,4647758,-,852,35,23,43,52,7,49,128,113,154,192,138,79,74,74,107,73,107,88
CCM_01441,NW_006271969.1,4648262,4651130,+,2869,184,156,136,541,8,58,458,230,360,436,274,198,181,241,181,117,161,139
CCM_01442,NW_006271969.1,4656465,4657275,+,811,9,19,16,5,5,17,55,51,36,235,251,107,79,49,49,16,31,21
CCM_01443,NW_006271969.1,4657439,4657981,-,543,20,10,9,9,4,4,25,25,23,95,135,83,24,44,29,10,16,11
CCM_01444,NW_006271969.1,4667619,4669732,+,2114,227,886,969,1050,1181,1180,3346,2263,1808,4771,5868,3146,2695,3521,2464,566,1180,1455
CCM_01445,NW_006271969.1,4670337,4671337,-,1001,267,81,69,130,11,14,209,139,159,103,212,91,153,211,208,89,72,42
CCM_01446,NW_006271969.1,4671956,4672967,-,1012,62,91,67,278,44,90,476,237,245,576,420,210,342,294,297,179,200,215
CCM_01447,NW_006271969.1,4673265,4674980,+,1716,124,323,293,166,668,174,1111,484,431,1088,447,265,422,391,392,230,254,299
CCM_01448,NW_006271969.1,4676014,4680357,+,4344,557,1757,2005,1900,1202,1564,8186,3234,2779,7015,4341,2232,4308,4746,3542,441,2463,2472
CCM_01449,NW_006271969.1,4682654,4683449,-,796,166,320,324,229,106,301,892,367,345,699,371,185,501,297,339,174,203,214
CCM_01450,NW_006271969.1,4683902,4686743,+,2842,189,150,131,679,15,107,378,152,146,177,289,146,332,285,241,188,264,214
CCM_01451,NW_006271969.1,4686843,4687967,-,1125,86,166,170,1255,12,158,672,254,219,175,522,260,1039,766,532,408,414,455
CCM_01452,NW_006271969.1,4688915,4690045,+,1131,444,371,371,3219,39,411,1711,507,436,562,1133,614,2768,1567,1193,665,1016,974
CCM_01453,NW_006271969.1,4690081,4690920,-,840,128,84,86,454,21,172,436,124,111,252,208,128,792,365,318,118,194,188
CCM_01454,NW_006271969.1,4691476,4692840,+,1365,44,40,48,286,15,64,607,391,375,120,375,188,199,213,184,165,219,189
CCM_01455,NW_006271969.1,4692943,4694882,-,1940,10,6,8,38,8,16,639,214,167,31,80,45,51,191,284,42,39,39
CCM_01456,NW_006271969.1,4696580,4698547,-,1968,876,158,79,2578,235,1797,1086,397,397,356,116,128,516,210,257,897,1094,959
CCM_01457,NW_006271969.1,4701445,4702197,-,753,1228,2603,2562,8775,1312,7931,7095,3531,3870,2056,92,54,661,116,147,273,9843,9790
CCM_01458,NW_006271969.1,4706628,4708422,-,1795,487,254,208,346,37,59,304,276,416,920,549,345,355,274,257,119,111,85
CCM_01459,NW_006271969.1,4709225,4709826,+,602,3,8,7,811,151,39,664,391,734,52763,19821,17069,18309,4047,4647,54,46,34
CCM_01460,NW_006271969.1,4711855,4713629,+,1775,110,486,597,1488,273,607,3183,2280,1828,5551,3960,2033,2362,2726,1919,287,1215,1240
CCM_01461,NW_006271969.1,4714278,4716444,-,2167,135,149,146,146,8,26,212,165,193,187,209,98,92,137,137,106,130,123
CCM_01462,NW_006271969.1,4716893,4718284,+,1392,5,21,23,9,9,3,53,46,38,1,33,8,8,12,11,16,29,31
CCM_01463,NW_006271969.1,4718634,4719207,+,574,107,205,166,179,255,60,580,262,241,270,231,136,291,222,173,219,191,168
CCM_01464,NW_006271969.1,4719497,4720293,-,797,27000,5371,3727,1682,23,434,5697,4059,5195,9861,4054,3078,3841,3748,5108,3703,1414,1121
CCM_01465,NW_006271969.1,4721082,4721788,+,707,1938,1880,1433,603,21,149,3506,2299,2148,5512,2428,1490,2523,2388,3012,676,561,591
CCM_01466,NW_006271969.1,4724855,4729099,-,4245,131,249,215,422,97,317,663,158,135,163,233,104,208,369,227,128,262,269
CCM_01467,NW_006271969.1,4730783,4735041,+,4259,398,262,285,147,5,726,76,33,45,14,4,4,10,25,29,47,99,115
CCM_01468,NW_006271969.1,4735402,4737045,-,1644,71,120,126,120,61,76,398,266,314,698,565,327,404,280,256,117,132,137
CCM_01469,NW_006271969.1,4738465,4739721,-,1257,1149,709,526,75,13,60,1104,239,266,303,578,234,308,181,201,262,151,133
CCM_01470,NW_006271969.1,4741407,4743433,+,2027,22,64,69,21,41,13,347,114,176,501,221,120,75,89,85,22,52,59
CCM_01471,NW_006271969.1,4743880,4745412,-,1533,352,297,270,181,500,64,562,248,324,601,464,205,410,562,465,116,125,125
CCM_01472,NW_006271969.1,4745986,4746743,-,758,503,593,620,141,262,123,856,614,979,795,766,345,558,994,878,205,222,194
CCM_01473,NW_006271969.1,4747307,4748047,-,741,89,34,44,39,25,37,145,83,61,80,96,57,94,133,116,107,79,75
CCM_01474,NW_006271969.1,4748730,4749661,+,932,435,330,323,849,45,309,1591,489,469,1394,719,471,1213,698,570,374,680,708
CCM_01475,NW_006271969.1,4749791,4752853,+,3063,75,237,229,438,113,437,1957,719,599,1993,1088,559,1585,1415,957,295,643,671
CCM_01476,NW_006271969.1,4753149,4754372,+,1224,1039,471,329,450,60,207,932,470,520,517,225,137,238,184,215,603,359,315
CCM_01477,NW_006271969.1,4754488,4755489,-,1002,587,609,645,129,132,21,667,371,630,489,447,199,159,335,275,179,130,120
CCM_01478,NW_006271969.1,4755945,4756675,+,731,462,716,509,276,118,146,1247,641,632,1193,730,426,392,503,463,403,290,335
CCM_01479,NW_006271969.1,4757701,4759787,+,2087,454,779,764,237,104,164,1849,932,1463,3698,1648,904,836,987,838,326,516,419
CCM_01480,NW_006271969.1,4760420,4762138,+,1719,980,833,828,328,9,116,840,682,764,900,342,223,159,259,269,375,432,411
CCM_01481,NW_006271969.1,4766178,4767859,+,1682,334,248,291,174,1727,151,899,650,931,404,213,107,82,564,767,269,393,360
CCM_01482,NW_006271969.1,4768468,4769064,-,597,1928,199,165,190,549,168,250,49,59,175,38,21,36,28,35,354,187,185
CCM_01483,NW_006271969.1,4769963,4770946,-,984,132,50,56,268,220,73,1076,884,943,1734,637,385,114,171,198,225,291,204
CCM_01484,NW_006271969.1,4776172,4777184,+,1013,923,1384,1109,452,188,378,3081,1817,1854,4579,2434,1548,1498,1399,1337,709,681,741
CCM_01485,NW_006271969.1,4777443,4777928,-,486,4395,696,660,941,558,172,976,681,788,738,926,471,578,764,1010,896,510,409
CCM_01486,NW_006271969.1,4784998,4787826,+,2829,297,415,422,379,6757,486,1119,416,518,1089,242,103,338,514,422,88,243,252
CCM_01487,NW_006271969.1,4788359,4790706,-,2348,61,86,98,445,442,71,417,171,179,370,224,119,278,373,280,54,112,126
